source,target,attributes,relation_type
236835,285399,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236835,285805,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236835,285831,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236835,285861,"{'time': 19.365119999999997, 'inv_time': 0.05163923590455417}",RELATED_TO
236835,286425,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236835,286451,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236835,286475,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236835,286499,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236835,286757,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236835,286851,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236835,286782,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236835,286919,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236835,286873,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236835,286941,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236835,286986,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236835,287011,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236815,284211,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236815,284576,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236815,284798,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236815,284981,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236815,285013,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236815,285174,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236815,285304,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236815,285399,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236815,285805,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236815,285831,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236815,285861,"{'time': 19.365119999999997, 'inv_time': 0.05163923590455417}",RELATED_TO
236815,286425,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236815,286451,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236815,286475,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236815,286499,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236815,286757,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236815,286851,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236815,286782,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236815,286919,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236815,286873,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236815,286941,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236815,286986,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236815,287011,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
284211,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284211,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284211,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284211,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284211,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284211,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284211,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284211,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284211,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284211,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284576,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284576,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284576,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284576,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284576,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284576,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284576,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284576,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284576,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284576,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284798,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284798,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284798,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284798,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284798,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284798,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284798,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284798,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284798,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284798,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284981,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284981,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284981,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284981,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284981,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284981,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284981,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284981,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284981,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284981,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285013,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285013,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285013,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285013,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285013,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285013,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285013,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285013,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285013,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285013,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285174,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285174,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285174,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285174,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285174,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285174,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285174,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285174,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285174,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285174,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285304,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285304,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285304,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285304,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285304,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285304,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285304,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285304,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285304,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285304,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285399,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285399,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285399,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285399,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285399,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285399,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285399,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285399,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285399,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285399,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285805,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285805,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285805,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285805,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285805,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285805,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285805,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285805,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285805,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285805,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285831,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285831,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285831,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285831,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285831,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285831,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285831,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285831,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285831,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285831,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285861,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285861,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285861,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285861,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285861,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285861,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285861,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285861,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285861,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285861,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286425,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286425,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286425,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286425,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286425,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286425,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286425,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286425,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286425,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286425,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286451,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286451,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286451,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286451,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286451,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286451,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286451,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286451,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286451,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286451,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286475,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286475,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286475,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286475,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286475,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286475,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286475,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286475,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286475,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286475,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286499,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286499,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286499,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286499,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286499,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286499,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286499,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286499,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286499,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286499,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286757,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286757,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286757,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286757,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286757,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286757,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286757,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286757,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286757,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286757,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286851,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286851,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286851,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286851,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286851,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286851,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286851,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286851,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286851,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286851,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286782,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286782,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286782,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286782,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286782,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286782,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286782,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286782,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286782,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286782,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286919,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286919,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286919,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286919,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286919,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286919,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286919,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286919,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286919,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286919,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286873,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286873,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286873,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286873,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286873,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286873,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286873,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286873,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286873,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286873,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286941,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286941,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286941,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286941,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286941,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286941,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286941,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286941,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286941,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286941,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286986,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286986,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286986,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286986,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286986,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286986,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286986,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286986,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286986,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286986,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287011,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287011,240715,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287011,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287011,240749,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287011,241097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287011,241087,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287011,241109,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287011,241131,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287011,241121,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287011,241255,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
240727,236855,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240727,236896,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240727,236916,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240727,236876,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240727,236936,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240727,236956,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240715,236855,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240715,236896,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240715,236916,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240715,236876,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240715,236936,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240715,236956,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240737,236855,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240737,236896,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240737,236916,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240737,236876,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240737,236936,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240737,236956,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240749,236855,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240749,236896,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240749,236916,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240749,236876,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240749,236936,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
240749,236956,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241097,236855,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241097,236896,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241097,236916,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241097,236876,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241097,236936,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241097,236956,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
