Tag-Uniformat 1,Tag-Uniformat 2,Tag-Uniformat 3,Tag-Uniformat 4,Tag-CSI 1,Tag-CSI 2,Tag-Cost Type,Description,Unit,Units,Consumption,Waste Factor,Unit Cost,Source Qty
,,,,,,,,,,,,,A1034_006_Elevator Pit Slab-ID.Net Top Surface Area
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,B1011_026_CIP RC Elevator Core Wall-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,B1011_026_CIP RC Elevator Core Wall-ID.Net Reference Side Surface Area+B1011_026_CIP RC Elevator Core Wall-ID.Net Opposite Reference Side Surface Area
,,,,,,,,,,,,,B1011_026_CIP RC Elevator Core Wall-ID.Net Volume
,,,,,,,,,,,,,B1011_027_CIP RC Stair Core Wall-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,B1011_027_CIP RC Stair Core Wall-ID.Net Reference Side Surface Area+B1011_027_CIP RC Stair Core Wall-ID.Net Opposite Reference Side Surface Area
,,,,,,,,,,,,,B1011_027_CIP RC Stair Core Wall-ID.Net Volume
,,,,,,,,,,,,,B1012_HSS-C.060_HSS Steel Column-12x12x3/8.Height
,,,,,,,,,,,,,B1012_HSS-C.060_HSS Steel Column-12x12x3/8.Count
,,,,,,,,,,,,,B1012_HSS-C.060_HSS Steel Column-12x12x3/8.Vertical Surface Area
,,,,,,,,,,,,,B1012_W-B.217_W Steel Beam-12x96.Length
,,,,,,,,,,,,,B1012_W-B.217_W Steel Beam-12x96.Count
,,,,,,,,,,,,,B1012_W-B.217_W Steel Beam-12x96.Top Surface Area+B1012_W-B.217_W Steel Beam-12x96.Bottom Surface Area+B1012_W-B.217_W Steel Beam-12x96.Reference Side Surface Area+B1012_W-B.217_W Steel Beam-12x96.Opposite Reference Side Surface Area
,,,,,,,,,,,,,B1012_001_Slab on Deck-ID.Net Top Surface Area
,,,,,,,,,,,,,B1012_001_Slab on Deck-ID.Net Volume
,,,,,,,,,,,,,B1012_001_Slab on Deck-ID.Net Bottom Surface Area
,,,,,,,,,,,,,B1012_001_Slab on Deck-ID.Edge Perimeter
,,,,,,,,,,,,,B1021_001_Roof Slab on Deck-ID.Net Top Surface Area
,,,,,,,,,,,,,B1021_001_Roof Slab on Deck-ID.Net Volume
,,,,,,,,,,,,,B1021_001_Roof Slab on Deck-ID.Edge Perimeter
,,,,,,,,,,,,,B1021_002_CIP RC Roof Slab-ID.Net Top Surface Area
,,,,,,,,,,,,,B1021_002_CIP RC Roof Slab-ID.Net Bottom Surface Area+B1021_002_CIP RC Roof Slab-ID.Edge Surface Area
,,,,,,,,,,,,,B1021_002_CIP RC Roof Slab-ID.Net Volume
,,,,,,,,,,,,,B1021_003_Roof Level Topping-ID.Net Top Surface Area
,,,,,,,,,,,,,B1021_004_Roof Slope Topping-ID.Net Top Surface Area
,,,,,,,,,,,,,B1021_005_Precast Solid Roof Slab-ID.Net Top Surface Area
,,,,,,,,,,,,,B1021_006_Precast Hollow Core Roof Slab-ID.Net Top Surface Area
,,,,,,,,,,,,,B1021_009_Steel Roof Deck-ID.Net Top Surface Area
,,,,,,,,,,,,,B1021_010_Steel Roof Structure-ID.Net Top Surface Area
,,,,,,,,,,,,,B1021_011_Wood Roof Deck-ID.Net Top Surface Area
,,,,,,,,,,,,,B1021_012_Wood Roof Structure-ID.Net Top Surface Area
,,,,,,,,,,,,,B1021_013_Beam & Block Roof Slab-ID.Net Top Surface Area
,,,,,,,,,,,,,B1021_014_Membrane Roofing-ID.Net Top Surface Area
,,,,,,,,,,,,,B1021_019_Green Roof-ID.Net Top Surface Area
,,,,,,,,,,,,,B1021_022_Ballasted Membrane Roof on CIP RC Slab-ID.Net Top Surface Area
,,,,,,,,,,,,,B1021_027_Ballasted Protected Membrane Roof on CIP RC Slab-ID.Net Top Surface Area
,,,,,,,,,,,,,B1021_030_Ballasted Protected Membrane Green Roof on CIP RC Slab-ID.Net Top Surface Area
,,,,,,,,,,,,,B1021_033_Mechanically Fastened Membrane Roof on CIP RC Slab-ID.Net Top Surface Area
,,,,,,,,,,,,,B1021_040_Adhered Membrane Roof on CIP RC Slab-ID.Net Top Surface Area
,,,,,,,,,,,,,B1022_013_Wood Roof Decking-ID.Top Surface Area
,,,,,,,,,,,,,B1022_014_Roof Sheathing-ID.Top Surface Area
,,,,,,,,,,,,,B2011_020_Ext Plaster Stucco-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,B2011_030_CMU/Brick Cavity Wall-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,B2011_035_Block Masonry-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,B2011_040_Stone Wall-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,B2011_050_Brick Wall-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,B2011_120_Cladding (Wall)-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,B2011_150_Rainscreen (Wall)-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,B2011_170_External Render (Wall)-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,B2012_010_Parapet Metal Wall Panel-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,B2012_010_Parapet Metal Wall Panel-ID.Net Reference Side Surface Area+B2012_010_Parapet Metal Wall Panel-ID.Net Opposite Reference Side Surface Area
,,,,,,,,,,,,,B2012_010_Parapet Metal Wall Panel-ID.Length
,,,,,,,,,,,,,B2012_020_Parapet Plaster Stucco-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,B2012_020_Parapet Plaster Stucco-ID.Length
,,,,,,,,,,,,,B2012_030_Parapet Railing (Object)-ID.Length
,,,,,,,,,,,,,B2012_035_Parapet CMU/Brick Cavity Wall-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,B2012_035_Parapet CMU/Brick Cavity Wall-ID.Length
,,,,,,,,,,,,,B2012_040_Parapet Railing (Wall)-ID.Length
,,,,,,,,,,,,,B2014_011_Solar Shade (Wall)-ID.Length
,,,,,,,,,,,,,B2015_060_Aluminium Trellis (Wall)-ID.Length
,,,,,,,,,,,,,B2015_070_External Railing (Wall)-ID.Length
,,,,,,,,,,,,,B2015_080_Ext Metal Railing (Wall)-ID.Length
,,,,,,,,,,,,,B2015_090_Ext Glass Railing (Wall)-ID.Length
,,,,,,,,,,,,,B2015_100_Balcony Balustrade (Wall)-ID.Length
,,,,,,,,,,,,,"B2021_011_Ext Punched Windows, Stucco-ID.Width*B2021_011_Ext Punched Windows, Stucco-ID.Height"
,,,,,,,,,,,,,"B2021_011_Ext Punched Windows, Stucco-ID.Net_Surface_Area"
,,,,,,,,,,,,,"B2021_011_Ext Punched Windows, Stucco-ID.Count"
,,,,,,,,,,,,,B2021_020_External Window-ID.Count
,,,,,,,,,,,,,"B2022_010_Ext Glazing System, clear-ID.Net Reference Side Surface Area"
,,,,,,,,,,,,,"B2022_010_Ext Glazing System, clear-ID.Length"
,,,,,,,,,,,,,"B2022_011_Ext Glazing System, spandrel-ID.Net Reference Side Surface Area"
,,,,,,,,,,,,,"B2022_011_Ext Glazing System, spandrel-ID.Length"
,,,,,,,,,,,,,B2022_020_Curtain Wall (Object)-ID.Count
,,,,,,,,,,,,,B2022_030_Curtain Wall (Wall)-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,B2023_001_Store Front-ID.Net Reference Side Surface Area
,,,,,,,,,,,,,B2031_001_External Empty Opening-ID.Count
,,,,,,,,,,,,,B2031_010_Automatic Bi-parting Sliding Door-ID.Count
,,,,,,,,,,,,,B2031_020_Automatic Telescoping Sliding Door-ID.Count
,,,,,,,,,,,,,B2031_030_Double Storefront Door-ID.Count
,,,,,,,,,,,,,B2031_040_Emergency Dept Storefront Door-ID.Count
,,,,,,,,,,,,,B2031_050_Aluminium Door-ID.Count
,,,,,,,,,,,,,B2031_060_Storefront Door-ID.Count
,,,,,,,,,,,,,B2031_070_Glass Door-ID.Count
,,,,,,,,,,,,,B2031_080_Alu-Glass Door-ID.Count
,,,,,,,,,,,,,B2031_090_Sliding Terrace Door-ID.Count
,,,,,,,,,,,,,"B2032_010_Ext Metal Door, Single Unrated-ID.Count"
,,,,,,,,,,,,,B2032_012_External Door-ID.Count
,,,,,,,,,,,,,"B2032_020_Ext Metal Door, Double Unrated-ID.Count"
,,,,,,,,,,,,,"B2032_021_Ext Metal Door, Double Fire Rated-ID.Count"
,,,,,,,,,,,,,B2032_025_External Entrance Door-ID.Count
,,,,,,,,,,,,,"B2034_010_Overhead Coiling Door, Fire Rated-ID.Count"
,,,,,,,,,,,,,"B2034_010_Overhead Coiling Door, Fire Rated-ID.Width*B2034_010_Overhead Coiling Door, Fire Rated-ID.Height"
,,,,,,,,,,,,,C2011_004_Internal Precast Concrete Stair-ID.Count
,,,,,,,,,,,,,C2011_005_Internal Precast Concrete Stair Landing-ID.Count
,,,,,,,,,,,,,C2014_001_Stair Handrail-ID.Length
,,,,,,,,,,,,,D1011_010_Passenger Elevators-ID.Count
,,,,,,,,,,,,,X2040_09_Residential Unit Module.Count
,,,,,,,,,,,,,X2040_09_Common Unit Module.Count
